gene_symbol	method	id.exposure	id.outcome	outcome	exposure	nsnp	beta	SE	P_value	Q	Q_df	Q_pval	protein_name	protein_form_or_isoform	method_role	CI_lower	CI_upper	OR	OR_CI_lower	OR_CI_upper	Cochran_Q	Q_P	Egger_intercept	Egger_intercept_SE	Egger_intercept_P	Steiger_direction	Steiger_P	Steiger_method	mean_F	min_F	planned_family_size	observed_primary_tests_in_family	P_FDR_observed_reestimated	P_Bonferroni_planned_family	corrected_significance_FDR_observed	corrected_significance_Bonferroni_planned	beta_status	exclusion_reason	beta_source	availability_scope	analysis_set	assay_target_ID	UniProt_ID
"CD33"	"Inverse variance weighted"	"CD33"	"wet_AMD"	"wet_AMD"	"CD33"	6	-0.0318631383887992	0.018913889909474	0.0920576112472952	1.32505856115522	5	0.932332171248648	"CD33"	"not_reported"	"primary"	-0.0689343626113682	0.00520808583376977	0.96863914252149	0.933387943214777	1.00522167148764	1.32505856115522	0.932332171248648	0.00974798091807374	0.0130126921883043	0.495438211172706	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	25	0.383573380197063	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"MR Egger"	"CD33"	"wet_AMD"	"wet_AMD"	"CD33"	6	-0.0438107444008975	0.0247407708064961	0.151299878173214	0.763887809834524	4	0.943222787589709	"CD33"	"not_reported"	"sensitivity"	-0.09230265518163	0.00468116637983488	0.957135083506599	0.911829137965663	1.00469214015585	0.763887809834524	0.943222787589709	0.00974798091807374	0.0130126921883043	0.495438211172706	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"Weighted median"	"CD33"	"wet_AMD"	"wet_AMD"	"CD33"	6	-0.0329691564005774	0.0194356579348425	0.0898246995369082	NA	NA	NA	"CD33"	"not_reported"	"sensitivity"	-0.0710630459528687	0.00512473315171376	0.967568402421018	0.931403169076187	1.00513788705714	NA	NA	0.00974798091807374	0.0130126921883043	0.495438211172706	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CR1"	"Inverse variance weighted"	"CR1"	"AD"	"AD"	"CR1"	3	0.229449103975285	0.0341784775335707	1.90319805465534e-11	3.99723752852651	2	0.13552234232287	"CR1"	"not_reported"	"primary"	0.162459288009486	0.296438919941084	1.25790684313625	1.17640042387086	1.3450604011196	3.99723752852651	0.13552234232287	-0.0108213656679079	0.0268759575567961	0.756313964406274	TRUE	6.94902277724588e-198	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	25	4.75799513663834e-10	5.1386347475694e-10	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"MR Egger"	"CR1"	"AD"	"AD"	"CR1"	3	0.252449663972924	0.0726194593062313	0.178315179432905	3.43960861941877	1	0.0636507691380094	"CR1"	"not_reported"	"sensitivity"	0.110115523732711	0.394783804213138	1.28717470326339	1.11640703451738	1.48406330800077	3.43960861941877	0.0636507691380094	-0.0108213656679079	0.0268759575567961	0.756313964406274	TRUE	6.94902277724588e-198	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"Weighted median"	"CR1"	"AD"	"AD"	"CR1"	3	0.231871723242803	0.0249257270031651	1.37173839514765e-20	NA	NA	NA	"CR1"	"not_reported"	"sensitivity"	0.1830172983166	0.280726148169007	1.26095796685445	1.2008351803283	1.3240909495498	NA	NA	-0.0108213656679079	0.0268759575567961	0.756313964406274	TRUE	6.94902277724588e-198	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"Inverse variance weighted"	"CR1"	"any_AMD"	"any_AMD"	"CR1"	3	-0.0161696624262933	0.0374892095932723	0.666239267704102	2.88583707700452	2	0.236237283974777	"CR1"	"not_reported"	"primary"	-0.0896485132291071	0.0573091883765205	0.983960364789801	0.91425247645385	1.05898318507442	2.88583707700452	0.236237283974777	0.0298539670936724	0.0190230701448891	0.361171712957897	TRUE	9.36994287364625e-234	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	25	0.807049644930599	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"MR Egger"	"CR1"	"any_AMD"	"any_AMD"	"CR1"	3	-0.0793337509192216	0.0509309478433491	0.363330974745128	0.422959181401675	1	0.515464151440894	"CR1"	"not_reported"	"sensitivity"	-0.179158408692186	0.0204909068537426	0.923731576729435	0.835973463444763	1.02070228680582	0.422959181401675	0.515464151440894	0.0298539670936724	0.0190230701448891	0.361171712957897	TRUE	9.36994287364625e-234	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"Weighted median"	"CR1"	"any_AMD"	"any_AMD"	"CR1"	3	-0.0199773243393718	0.0317894694395211	0.529725007708515	NA	NA	NA	"CR1"	"not_reported"	"sensitivity"	-0.0822846844408332	0.0423300357620896	0.980220900211223	0.921009724232739	1.043238728029	NA	NA	0.0298539670936724	0.0190230701448891	0.361171712957897	TRUE	9.36994287364625e-234	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"Inverse variance weighted"	"CR1"	"dry_AMD"	"dry_AMD"	"CR1"	3	0.00470891481994515	0.0401497609013726	0.906635195857649	2.36428593083749	2	0.306620955944864	"CR1"	"not_reported"	"primary"	-0.0739846165467451	0.0834024461866354	1.00472001918233	0.928685980128764	1.08697917115726	2.36428593083749	0.306620955944864	0.0269587192453058	0.0225173189052237	0.443004232487584	TRUE	2.03211622789441e-227	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	25	0.906635195857649	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"MR Egger"	"CR1"	"dry_AMD"	"dry_AMD"	"CR1"	3	-0.0523221693768547	0.0602723101901456	0.544876364242979	0.930893342508258	1	0.334630898135804	"CR1"	"not_reported"	"sensitivity"	-0.17045589734954	0.0658115585958306	0.949023071415035	0.843280279703933	1.0680254379887	0.930893342508258	0.334630898135804	0.0269587192453058	0.0225173189052237	0.443004232487584	TRUE	2.03211622789441e-227	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"Weighted median"	"CR1"	"dry_AMD"	"dry_AMD"	"CR1"	3	0.00087612158157796	0.0370178673907523	0.98111780401567	NA	NA	NA	"CR1"	"not_reported"	"sensitivity"	-0.0716788985042965	0.0734311416674525	1.0008765054882	0.930829738650523	1.07619442916657	NA	NA	0.0269587192453058	0.0225173189052237	0.443004232487584	TRUE	2.03211622789441e-227	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"Inverse variance weighted"	"CR1"	"wet_AMD"	"wet_AMD"	"CR1"	3	-0.0327317789610816	0.0631592959646119	0.604289665197574	4.62520213378323	2	0.099003401892085	"CR1"	"not_reported"	"primary"	-0.156523999051721	0.0910604411295578	0.967798108593374	0.855110995603645	1.09533520655493	4.62520213378323	0.099003401892085	0.0379670497694355	0.0391489011297926	0.509755842177928	TRUE	9.5909026504625e-215	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"MR Egger"	"CR1"	"wet_AMD"	"wet_AMD"	"CR1"	3	-0.113064493083394	0.104750660308829	0.475712515064318	2.38346860820442	1	0.122625005986579	"CR1"	"not_reported"	"sensitivity"	-0.3183757872887	0.0922468011219112	0.893093059933436	0.727329415903661	1.0966354395419	2.38346860820442	0.122625005986579	0.0379670497694355	0.0391489011297926	0.509755842177928	TRUE	9.5909026504625e-215	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CR1"	"Weighted median"	"CR1"	"wet_AMD"	"wet_AMD"	"CR1"	3	-0.035557444860089	0.0428358178758879	0.406489737719426	NA	NA	NA	"CR1"	"not_reported"	"sensitivity"	-0.119515647896829	0.0484007581766514	0.965067294481944	0.887350122547244	1.04959120330669	NA	NA	0.0379670497694355	0.0391489011297926	0.509755842177928	TRUE	9.5909026504625e-215	"approximate_quantitative_trait_correlation_sensitivity"	1082.42137120818	37.4571183152205	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30697"	"P17927"
"CSF2"	"Inverse variance weighted"	"CSF2"	"AD"	"AD"	"CSF2"	2	0.0728139483234311	0.0472587533956458	0.123377518874921	0.820719080315414	1	0.364970007526907	"CSF2"	"not_reported"	"primary"	-0.0198132083320346	0.165441104978897	1.07553041406195	0.980381783353063	1.17991346964439	0.820719080315414	0.364970007526907	NA	NA	NA	TRUE	2.98757110949686e-146	"approximate_quantitative_trait_correlation_sensitivity"	370.725220160809	66.2452774765143	27	25	0.205629198124868	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30072"	"P04141"
"CSF2"	"Wald ratio"	"CSF2"	"any_AMD"	"any_AMD"	"CSF2"	1	0.24449339026361	0.0594995221630224	3.970912434461e-05	NA	NA	NA	"CSF2"	"not_reported"	"primary"	0.127874326824086	0.361112453703134	1.27697422173346	1.13641017744646	1.43492481441508	NA	NA	NA	NA	NA	TRUE	1.21125150947198e-123	"approximate_quantitative_trait_correlation_sensitivity"	675.205162845104	675.205162845104	27	25	0.000496364054307625	0.00107214635730447	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30072"	"P04141"
"CSF2"	"Wald ratio"	"CSF2"	"dry_AMD"	"dry_AMD"	"CSF2"	1	0.166840984877383	0.0708490732423597	0.018528744948031	NA	NA	NA	"CSF2"	"not_reported"	"primary"	0.0279768013223574	0.305705168432408	1.18156636344897	1.02837182727818	1.35758198951164	NA	NA	NA	NA	NA	TRUE	1.34582683466788e-124	"approximate_quantitative_trait_correlation_sensitivity"	675.205162845104	675.205162845104	27	25	0.174126574775112	0.500276113596836	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30072"	"P04141"
"CSF2"	"Wald ratio"	"CSF2"	"wet_AMD"	"wet_AMD"	"CSF2"	1	0.405788595077254	0.0787003654530018	2.52118216298165e-07	NA	NA	NA	"CSF2"	"not_reported"	"primary"	0.25153587878937	0.560041311365137	1.50048530894496	1.28599903932485	1.75074482446089	NA	NA	NA	NA	NA	TRUE	6.28628705978408e-109	"approximate_quantitative_trait_correlation_sensitivity"	675.205162845104	675.205162845104	27	25	6.30295540745411e-06	6.80719184005044e-06	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30072"	"P04141"
"CTSH"	"Inverse variance weighted"	"CTSH"	"AD"	"AD"	"CTSH"	8	0.000512269972026624	0.0158856025740509	0.974274726384685	5.00512572913513	7	0.659337678186386	"CTSH"	"not_reported"	"primary"	-0.0306235110731132	0.0316480510171665	1.0005124012047	0.96984063861143	1.03215417575985	5.00512572913513	0.659337678186386	0.0221794371368606	0.0318472869791248	0.512221797240222	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	25	0.974274726384685	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"MR Egger"	"CTSH"	"AD"	"AD"	"CTSH"	8	-0.0299898219140065	0.0465896235935474	0.543573805771168	4.52010962554472	6	0.606658241242917	"CTSH"	"not_reported"	"sensitivity"	-0.121305484157359	0.0613258403293465	0.970455410876867	0.885763331593725	1.06324530595059	4.52010962554472	0.606658241242917	0.0221794371368606	0.0318472869791248	0.512221797240222	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"Weighted median"	"CTSH"	"AD"	"AD"	"CTSH"	8	-0.00684465449960055	0.0191292846460357	0.720485304573654	NA	NA	NA	"CTSH"	"not_reported"	"sensitivity"	-0.0443380524058304	0.0306487434066293	0.993178716794796	0.956630511559369	1.03112325142782	NA	NA	0.0221794371368606	0.0318472869791248	0.512221797240222	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"Inverse variance weighted"	"CTSH"	"any_AMD"	"any_AMD"	"CTSH"	8	-0.0228768135680317	0.0214088490462521	0.28526432030328	10.8445816043968	7	0.145543437958511	"CTSH"	"not_reported"	"primary"	-0.0648381576986859	0.0190845305626225	0.977382876666983	0.937219132805097	1.01926780425692	10.8445816043968	0.145543437958511	-0.03083379004313	0.0441710546516166	0.511275824247277	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	25	0.661472706225246	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"MR Egger"	"CTSH"	"any_AMD"	"any_AMD"	"CTSH"	8	0.018451426922064	0.0632438586192276	0.7803017580628	10.0300115041216	6	0.123393846187613	"CTSH"	"not_reported"	"sensitivity"	-0.105506535971622	0.14240938981575	1.01862270632781	0.899868591311986	1.1530485982779	10.0300115041216	0.123393846187613	-0.03083379004313	0.0441710546516166	0.511275824247277	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"Weighted median"	"CTSH"	"any_AMD"	"any_AMD"	"CTSH"	8	-0.00433217965144416	0.0216293178509116	0.841252207273684	NA	NA	NA	"CTSH"	"not_reported"	"sensitivity"	-0.046725642639231	0.0380612833363426	0.995677190702586	0.954349194402016	1.03879489174461	NA	NA	-0.03083379004313	0.0441710546516166	0.511275824247277	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"Inverse variance weighted"	"CTSH"	"dry_AMD"	"dry_AMD"	"CTSH"	8	-0.0251311759049858	0.0203554310349682	0.216972810039056	6.24709363312211	7	0.511212088640242	"CTSH"	"not_reported"	"primary"	-0.0650278207335236	0.0147654689235519	0.97518198325875	0.93704139383585	1.01487501697183	6.24709363312211	0.511212088640242	-0.0423662292443712	0.0404373303706611	0.335134741692142	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	25	0.542432025097639	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"MR Egger"	"CTSH"	"dry_AMD"	"dry_AMD"	"CTSH"	8	0.0316494259980315	0.0578920380399918	0.604306806698521	5.14941636287741	6	0.524797316070215	"CTSH"	"not_reported"	"sensitivity"	-0.0818189685603525	0.145117820556415	1.03215559495307	0.921438752982388	1.15617578351763	5.14941636287741	0.524797316070215	-0.0423662292443712	0.0404373303706611	0.335134741692142	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"Weighted median"	"CTSH"	"dry_AMD"	"dry_AMD"	"CTSH"	8	-0.0192077162302467	0.0239246514024268	0.422066032859811	NA	NA	NA	"CTSH"	"not_reported"	"sensitivity"	-0.0661000329790032	0.0276846005185098	0.980975576530018	0.936037225016113	1.02807138010119	NA	NA	-0.0423662292443712	0.0404373303706611	0.335134741692142	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"Inverse variance weighted"	"CTSH"	"wet_AMD"	"wet_AMD"	"CTSH"	8	-0.0472034873769986	0.03732645778186	0.206010440147852	18.7670785568699	7	0.00894916398463114	"CTSH"	"not_reported"	"primary"	-0.120363344629444	0.0259563698754471	0.95389327260007	0.886598237477958	1.02629617006688	18.7670785568699	0.00894916398463114	-0.0755336354150333	0.0734607918997773	0.343502036526785	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	25	0.643782625462037	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"MR Egger"	"CTSH"	"wet_AMD"	"wet_AMD"	"CTSH"	8	0.054469257295703	0.105639620454064	0.624564955633149	15.9556182819893	6	0.0139941750111749	"CTSH"	"not_reported"	"sensitivity"	-0.152584398794263	0.261522913385669	1.05598001223345	0.85848643567868	1.29890670358119	15.9556182819893	0.0139941750111749	-0.0755336354150333	0.0734607918997773	0.343502036526785	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"CTSH"	"Weighted median"	"CTSH"	"wet_AMD"	"wet_AMD"	"CTSH"	8	-0.059611443187158	0.0302298054796297	0.048616152034744	NA	NA	NA	"CTSH"	"not_reported"	"sensitivity"	-0.118861861927232	-0.000361024447083774	0.942130533711182	0.887930449291556	0.9996390407144	NA	NA	-0.0755336354150333	0.0734607918997773	0.343502036526785	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	959.93899146813	44.5923163263753	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20113"	"P09668"
"GRN"	"Inverse variance weighted"	"GRN"	"AD"	"AD"	"GRN"	2	-0.201725185332572	0.088273986910626	0.0223001269287557	3.83007586323276	1	0.050340654214395	"GRN"	"not_reported"	"primary"	-0.374742199677399	-0.0287081709877453	0.817319508470714	0.687466485029696	0.971699993342882	3.83007586323276	0.050340654214395	NA	NA	NA	TRUE	4.84829558502262e-164	"approximate_quantitative_trait_correlation_sensitivity"	546.398591050446	45.7465719656059	27	25	0.0428848594783763	0.602103427076403	TRUE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21159"	"P28799"
"GRN"	"Wald ratio"	"GRN"	"any_AMD"	"any_AMD"	"GRN"	1	-0.0989169602978659	0.057630016699026	0.0860863187862133	NA	NA	NA	"GRN"	"not_reported"	"primary"	-0.211871793027957	0.0140378724322251	0.905817923751135	0.809068419129636	1.01413686604093	NA	NA	NA	NA	NA	TRUE	1.78853019979112e-177	"approximate_quantitative_trait_correlation_sensitivity"	1047.05061013529	1047.05061013529	27	25	0.430431593931066	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21159"	"P28799"
"GRN"	"Wald ratio"	"GRN"	"dry_AMD"	"dry_AMD"	"GRN"	1	-0.154740845498054	0.0681907524149668	0.0232540358440808	NA	NA	NA	"GRN"	"not_reported"	"primary"	-0.288394720231389	-0.0210869707647195	0.856637150093751	0.749465704570132	0.97913380485054	NA	NA	NA	NA	NA	TRUE	1.5464291466087e-169	"approximate_quantitative_trait_correlation_sensitivity"	1047.05061013529	1047.05061013529	27	25	0.174126574775112	0.62785896779018	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21159"	"P28799"
"GRN"	"Wald ratio"	"GRN"	"wet_AMD"	"wet_AMD"	"GRN"	1	-0.0462535055969702	0.0767016627116342	0.546487847903022	NA	NA	NA	"GRN"	"not_reported"	"primary"	-0.196588764511773	0.104081753317833	0.954799884393293	0.821528405490869	1.10969117214241	NA	NA	NA	NA	NA	TRUE	4.33348417147301e-170	"approximate_quantitative_trait_correlation_sensitivity"	1047.05061013529	1047.05061013529	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21159"	"P28799"
"IL34"	"Inverse variance weighted"	"IL34"	"AD"	"AD"	"IL34"	3	-0.0939793250868262	0.0231409128533814	4.88260976612514e-05	0.102208567002266	2	0.950179577312596	"IL34"	"not_reported"	"primary"	-0.139335514279454	-0.0486231358941986	0.910301582452392	0.869936103503557	0.952540040214507	0.102208567002266	0.950179577312596	-0.00509459163313548	0.0308997847680085	0.895973399306287	TRUE	1.11253692925362e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	25	0.000305163110382821	0.00131830463685379	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"MR Egger"	"IL34"	"AD"	"AD"	"IL34"	3	-0.0800291863799246	0.0877180129159696	0.529159565294894	0.0750249121535412	1	0.784156277895199	"IL34"	"not_reported"	"sensitivity"	-0.251956491695225	0.0918981189353758	0.923089404355408	0.777278555405557	1.09625312895533	0.0750249121535412	0.784156277895199	-0.00509459163313548	0.0308997847680085	0.895973399306287	TRUE	1.11253692925362e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"Weighted median"	"IL34"	"AD"	"AD"	"IL34"	3	-0.0938710591487454	0.024692702874858	0.00014378161788822	NA	NA	NA	"IL34"	"not_reported"	"sensitivity"	-0.142268756783467	-0.0454733615140237	0.910400142442402	0.867388108719179	0.955545056506513	NA	NA	-0.00509459163313548	0.0308997847680085	0.895973399306287	TRUE	1.11253692925362e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"Inverse variance weighted"	"IL34"	"any_AMD"	"any_AMD"	"IL34"	3	-0.0421531787419286	0.0328864336547778	0.199919769991845	0.0674446256232263	2	0.966839946430703	"IL34"	"not_reported"	"primary"	-0.106610588705293	0.022304231221436	0.958722913354578	0.898875637171532	1.02255483025811	0.0674446256232263	0.966839946430703	0.0108445560252368	0.043187294266101	0.843379681438967	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	25	0.555332694421792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"MR Egger"	"IL34"	"any_AMD"	"any_AMD"	"IL34"	3	-0.071907104332335	0.122970877780079	0.663145325189567	0.00439078251421618	1	0.947168456126742	"IL34"	"not_reported"	"sensitivity"	-0.31293002478129	0.16911581611662	0.930617342115237	0.731301083731782	1.1842572870619	0.00439078251421618	0.947168456126742	0.0108445560252368	0.043187294266101	0.843379681438967	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"Weighted median"	"IL34"	"any_AMD"	"any_AMD"	"IL34"	3	-0.044326176717725	0.0336035860349916	0.187138802937794	NA	NA	NA	"IL34"	"not_reported"	"sensitivity"	-0.110189205346309	0.0215368519108586	0.956641872272414	0.895664654722545	1.02177044383689	NA	NA	0.0108445560252368	0.043187294266101	0.843379681438967	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"Inverse variance weighted"	"IL34"	"dry_AMD"	"dry_AMD"	"IL34"	3	-0.0406585238600311	0.0389307449673862	0.296309227829047	1.17530732487868	2	0.555629450726666	"IL34"	"not_reported"	"primary"	-0.116962783996108	0.0356457362760458	0.960156944661389	0.889618300585482	1.0362886619742	1.17530732487868	0.555629450726666	0.0273621344456049	0.0510938354445066	0.686997145526618	TRUE	1.11253692925386e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	25	0.617310891310515	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
